Mot,Frequence
problème,156
virement,150
trop,146
dommage,120
fois,116
comme,112
chez,109
alors,102
peut,100
rien,93
réponse,92
temps,81
nest,80
nai,80
impossible,79
peu,78
quil,77
téléphone,77
jours,77
virements,75
